window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
214,2.1217922134753584,-0.015578010709427659,4.447320222914103,4.2703454479630665,99.83475113929497,1.884050184921369,-1.783300103404514,4582699.110475115,-1.549162544867663,-4.988879058038126,-2.6891914712550378,0.973123783307118,0.9614264954989693,58.84312404534523,2529453.324246512,4.384476404104076,-4.031812690127814,-2.8879174141204835,-0.49013497351656277,4.562211736436277,1335216.636380243,4425140.512187049,54.23589504923214,9.124484130425536,1
215,-2.6275091250319993,-4.130797119125763,-0.3259848875013027,-4.397326097104392,93.31133313435576,-1.2544711297987865,3.4804208960148397,1817265.5335958812,-4.698961277886811,-2.280454406018013,3.973857174637148,-1.063644797225579,2.395811772217426,21.076309942990623,2772509.381291658,-3.2891403314283796,-0.23943297848938272,-1.8681794929636486,-3.992471560404237,-4.9697912864383875,2931577.746394395,1449531.8997148378,76.83999289487798,67.894542428067,1
216,-1.7460030184073227,0.371065418185478,1.1341138921070772,4.3443602680551425,64.25651995351916,-3.331397983012472,2.288614422699469,3031220.2558351164,4.614923245741121,-2.82108620373256,-2.4380848556064505,-0.26564340624978566,-2.890301093800496,23.672047585383293,2504761.8750784886,-3.867565483601801,4.916861403927356,-3.2115893149220067,2.075228189780428,-2.520675501941928,3056322.782477093,2390951.342237262,8.920655881696382,72.50960188976508,1
217,2.4649140511802416,0.868411180208791,-3.3296605390792475,-1.4837731276036559,42.1248053294072,-0.6947066153779247,-4.046007226867894,2677086.6446640883,1.678679067008134,1.6183458511399813,-2.793489403782515,3.545473932021803,3.4162200754277414,62.8030464569537,2469362.06110912,0.7018721579980447,2.7043780279233696,4.019161078378827,-4.6882509088807875,4.277914793753155,4316727.119799671,4505683.77441797,21.115803743192696,96.50316229099188,0
218,1.496328990472147,2.4543947418433003,4.911686261369766,-3.985791715507835,63.617736470823274,-3.5740585591809126,-0.7129797901356643,1072496.1641829188,4.332050877593062,1.3371159976552907,-3.6187470685975276,-1.5999561394010788,-4.696461944669958,82.99395932124433,3103786.3076058375,3.6184382329482982,-2.89471511559387,-1.0281311368287116,3.701966904922422,4.32133915398283,2775134.317129343,1806620.845067569,50.213164091953246,26.039735874507166,1
219,3.4922341049417795,-0.6834045377032059,-2.6832829861655663,-0.14128240813674342,78.56516180802319,3.900970351838083,-4.7083023635473555,4171032.454291251,-2.3450359257092765,0.9346138270472384,3.5911175764691645,3.696496848121713,3.438128636583061,41.56277820291552,4235197.778004603,-0.22890182306073825,0.014414736979107445,-2.5472069502563266,-3.6134747088669625,2.2058641937063737,3283412.1021772507,1312968.394320091,2.001172362877479,1.8456419043022643,1
220,1.5761289230034334,-3.7241969720443624,4.427317741351256,-2.432234322794921,11.833619092338733,-1.5412253926214259,-0.19109853396991028,1276183.625258399,1.1146361122566084,-4.837565567905463,0.0005825919108666255,-4.118655690233085,-0.39670949357234875,25.83004291275922,2447073.247690263,4.9456425668452475,-2.6637523635143348,-0.515921589840671,-3.72688121253275,2.6576332104753995,3108283.7540538334,4152475.759780876,25.28549787625588,54.56084644271506,1
221,0.6830860333547157,-2.1622409420127555,1.4964664899236846,-2.1512709803807715,40.99048896962883,-3.455402527766762,1.6243401170106804,2897020.0839078147,1.7849996829263777,2.287780544506475,1.7489320305415479,2.767984372086307,-2.824120600683555,86.70116069106004,3097018.882150947,1.7917169953799288,-0.9043907273749072,-1.7946383319350447,-3.2432770203141548,-4.085170420703529,1152811.1350295641,4341944.622573185,51.740128982496614,70.67905043968145,0
222,-4.063252321719075,-1.369177036013649,1.0773679487885914,-1.9271003507371343,83.98022856356172,-4.745522400942491,-3.814973764018484,3242713.1797558,-1.8245029974241156,-1.764695875145085,-2.609336159249703,3.475476330547364,-3.66221855006032,66.9268291750835,3682909.3017704035,-4.259250927895523,2.8008402373496475,2.44419253813326,4.602663584920666,0.13875834778233642,3460859.5863876557,1650608.8727596025,1.4961198256300712,79.0407475882988,0
223,-1.3228419694056646,1.4591724133160122,0.12688511016508564,3.030258978326634,38.3832951933044,1.458223862864843,-2.1111506109083433,3513705.8264583484,3.4810923501563007,1.6505598900663108,2.5804042101121647,-3.1818234716266125,4.5330716758237255,44.80854872830765,2077757.7852146202,4.928321316819753,2.7122481529040368,4.712199118854944,1.9316936025384601,-2.6841700871100063,4312173.1430970095,4417383.931130862,26.45462862260417,19.37389330248106,0
224,-2.3479763231827455,0.7077830466891193,-2.6933018828224133,0.3916127667525444,57.18722712271865,1.3690231745474328,-1.0216337449784305,3754526.517231502,4.471614629002477,0.5657842850215333,2.600055449620985,-0.6965346762779951,-4.273344124188433,48.790019527930184,2110091.21960957,-0.9210576321980959,-2.7189962209761487,-0.6196634330235318,3.0137153546363677,-3.1878195638638274,1630002.1923032152,3747071.182388678,51.40308194758695,26.175286903702364,0
225,-2.5601035662091642,-1.4390327410215376,-3.2347196799449174,-1.8869230084399637,58.77693608621982,-1.593958334187083,4.1953102465604974,2013089.5340908603,3.8485511769600436,-1.5726907457209283,-1.8740197509169985,-3.345002253363444,-3.0090658006407436,20.42564679363964,4733652.508093819,-2.1259746615451744,4.222233181548601,3.6103339997224033,-1.0236501426724698,3.1030329912333254,3377326.935706383,3080330.7328663357,57.314924798124565,51.25909252672963,0
226,4.730105547524456,4.865152487929796,-2.7951379092982465,1.1033378331091832,18.447625313363936,-4.28288111152349,4.93255015422964,1039915.1066337975,2.3906697593937256,-3.6542373289589225,-0.8931736698971715,2.066041289942177,-1.5217765256695404,62.680263006484395,3894138.2933243546,0.5787918357788557,0.9256818276482681,0.6586307355961951,-1.6368727249504444,-3.6496186331945255,3374442.1777856573,4321000.77112554,92.57516930553055,33.060080997000185,0
227,-1.069022753332396,1.0577481935688713,-3.1356173785574546,2.1615067422319356,36.22354416522884,-0.9037110510476793,-4.550887010043842,3893774.649419648,-2.2253532027504597,-4.05581102339519,-2.9030972256979917,0.35347768061656737,1.2023484896112047,35.87425105428886,3308746.7048932356,-1.9569240817913567,-1.200757090379855,-3.427643349057665,-2.6551599321683006,-0.31348363003614743,1656739.856225435,2676996.997275863,64.53456232506079,86.05114865874451,1
228,3.9204655517711338,-2.627732082640055,2.795844735667533,-2.2737599926646626,33.451128874193216,-1.8878250493660644,2.61007923495392,3142626.3973903144,-2.1838395789436826,3.3151833311222347,4.765610233229044,1.3532334670832107,0.4480108527609836,99.56451766743493,3590880.2176824478,-4.135424928798477,0.019355807808606684,1.9062274208134156,-0.19351971687591085,4.38578239586033,1493854.2949229442,1775975.824893589,41.473580252999376,47.37601537387203,1
229,1.311386259972629,-3.9821752737959626,-1.498747408332699,-0.8645089847464851,2.6196708532064794,1.7712063973500936,-1.2827593359765679,4344470.812828995,4.633603204460378,4.18397542081558,1.456025770584116,-3.0351303304378883,-3.74356507587686,48.01835152618879,1117197.7724136733,-4.985716569208233,1.0507125343774373,0.13434497125820144,0.518287335341685,-3.1416794443465745,4920207.771905939,2139410.706442455,93.03511771330678,79.9578644102003,1
230,2.948113035416484,-3.47140860815668,-4.421573234366036,-3.7811390666305247,2.4191763891355245,1.057792494526904,-1.0754181377051997,4285553.4516027775,-4.89715504064308,1.4978804676429958,4.345438807155155,-2.882541379475805,-2.102720162617854,48.58856061896132,3472411.8622467876,-0.5041664707973768,0.5989053184578541,1.5060652325210349,1.3177484365275536,4.779934237382346,2574876.6786121503,3020656.0731732594,78.48829833877943,58.06197604823537,0
231,0.0263709310519209,-2.540422716154919,4.6910263014081135,-3.188506504653197,83.16970436757735,-1.3540627180246,2.5426497334702267,4373304.671151533,2.160499732421445,-3.9656588513951663,-1.966144563708668,-4.5850267449009365,-2.612482289139759,56.58517874106719,3038035.4928968074,3.368634222265923,-0.13594964463821846,3.89687412571665,-2.428814960013055,4.94287985761059,1909686.914894117,3125323.1706927028,20.00089211127476,77.3090141617112,0
232,0.7690388462635909,-3.3931862674044435,3.837858849634257,1.811178539649828,27.30708099728124,-2.821074457450099,4.184264321454087,2940378.6399181606,2.062461625552622,-0.979727831117593,2.8189091299688975,-1.779324648042703,-2.864571455096586,91.67560031187467,3182998.7191177425,0.7231518563007651,0.04932804089400111,-0.595654293439539,4.486540809029906,0.5561715468240287,1685298.1778174997,4222323.305764934,13.084236134881976,33.267298653032384,1
233,-0.07482306181136078,-3.1343297594869424,4.27752283195213,-3.1856165230437306,51.80787662388154,4.880359661555918,4.509285945025484,2334513.5833474626,1.226895409497974,2.2893920010515725,2.6585864388474203,0.59744661333675,-0.8885566352001293,80.08180998597503,2437695.3073232686,4.9920729894344085,-3.235880895721138,4.011776232173556,-3.3024150179286416,-3.2985725982284206,3670406.85433294,4165410.8946093377,67.58116357427329,83.14166219303112,1
234,-3.047570122019555,-2.149048313061529,4.949078226464353,0.25163383667060124,29.872557358877305,-0.4599837880388513,0.7712258603832076,4166232.81036548,4.9010884608686585,2.7982088401006813,1.9165565186654154,3.5793491399732886,2.0403145259165694,45.113006979784146,1325895.5908517675,-2.1315335435280005,3.127329043046794,2.5066901428165487,4.656531747664124,-1.8389511205910436,3437781.189309115,3325466.2288182992,55.98831655769838,27.457231555102158,1
235,2.2245211526150532,-3.2662640470524518,-3.2610475078051273,2.0904626172243272,94.06792451153404,1.8827423578023703,-1.428788406994972,2805176.45211702,-1.8812056423627475,-3.817813777089114,4.656389752668005,1.6692744745868069,-2.8254706778276404,71.8699265972796,1773356.9344482087,-2.1954493523994465,0.4176031994101539,-0.1139507412201528,-4.851438774924962,-0.7550716732346485,3574208.49194967,4123141.9334619055,78.96736137927557,54.60988080032908,0
236,-2.192276375591442,3.9676542462642512,-1.0375798109734125,-3.9312307690525614,25.929675886577375,-3.5944703242163922,2.875490858587792,1733768.785613738,-1.600281362067518,-4.999692811546176,-1.0644466389368445,-0.6460367660024859,-1.333211202970186,58.62354987807616,4802978.852850687,-3.402505397660558,-3.689201382952969,1.0322213565796368,-0.18874308183154387,-1.906757756417771,1352024.110045809,1767093.833174684,73.88050500786865,21.400711317387422,1
237,-4.756840335685462,-4.1976625433835775,2.582384757040913,0.6731221962890359,42.96568127389351,-0.14410300340602156,-2.4899861673769976,4419896.078245897,-4.210605970534445,2.12137045880605,-3.692826764102427,4.531201143941377,-1.0908257315883771,49.23670487012489,2634798.249083736,-3.359364117346648,2.6615710158277794,-1.7441886748098856,-1.6663216188343721,-2.193644201234842,4574138.333993748,1200258.1083731772,62.521153385751504,47.55265216261934,0
238,1.4547229590716784,0.2451138957025467,1.9602061805379218,-2.4343721629863624,87.27302504846018,-4.724632801305345,0.6407402883351772,4530239.5070893895,-0.5720186345626255,-1.4340382401379435,1.7170885924406072,2.1924520057583186,4.764565294354101,19.231577278435054,2866732.6233234564,-2.1481340398995217,4.324439783773508,4.835972997387742,-0.5087658606974923,4.722297092163576,2557065.587236193,4494535.290538801,98.63821716288922,31.817520950870314,0
239,-3.2288932059295106,-0.8960317301033847,-3.4610409366014494,4.629268752375799,84.19335667918087,0.05455117910449925,-1.4142153847512686,2865239.0245606806,-2.389514737651519,-2.4551866838173977,2.2930980047720615,4.301652028625501,4.546663568790688,46.39362634548909,1210839.1594137559,2.9284004527352714,4.473068992369621,1.6735116305039597,0.7066457898078902,-3.466351725842544,2253477.625721432,1302217.9750510782,53.35897301104087,26.670343063721425,0
240,4.4045858435291425,4.823786169086064,3.158331249906178,-0.16454353280075296,18.610141784627732,4.640174071177023,1.5663107370787612,1302798.90923915,-1.5661329782235578,-4.871025302104746,0.7506057345881469,0.27587973272165645,3.001375827520759,24.581858702257463,1150264.9181759222,4.057567906364479,-1.3098226758882725,-4.561531475033701,-0.6441084198729099,2.3332790871686226,2849445.7889909567,1986753.7189759891,11.310575650171984,96.69850180280375,0
241,4.539285770025874,-3.8796109783194765,-2.7555942816333934,3.059925497751582,80.26433097957104,-1.1579328701419977,-2.596010871064931,2551304.359667725,3.3457179025562773,0.4029940676149968,-2.9318210686660375,-2.410957252068604,-2.5834107918081486,91.48421498516547,3868725.7881870307,4.750871697076812,-3.64483126439246,-1.7337809425199122,-0.85153149698405,-4.995897105608251,2560264.262990513,3781275.798497538,82.82735648159884,16.00741054867306,0
242,4.148643902204485,-1.0214440095425834,-2.7618238517737694,0.5022654215626172,45.81868867378927,-4.610039874250884,-3.0840705426517423,4214150.637850413,4.354845135274957,3.511507354259818,0.0445594166935539,-4.47173313635278,-4.319626859083304,33.540681349634696,3152378.656484445,-2.6771034590354734,0.18399626633065136,1.2331443375905753,2.3272341541330652,0.9618266940237685,4454308.012556584,2637791.7505092365,25.185336234570897,78.73258374573953,1
243,-1.2984129974455563,4.694704332753689,0.3697442289341355,-4.565874671451809,48.29688720853552,-4.690442090806565,4.182390866754371,4607096.114184914,-3.1426692799481435,4.576316462725879,-1.8781026343087062,2.2608485148385054,-1.8309586227937524,95.22640145333723,3034823.9368650666,3.812975456140917,-3.873907706507793,-4.4366672220076016,1.8587627508646465,4.159430039540524,4717043.900791569,4505255.879662035,77.73021481439183,98.4164959483215,0
244,-4.845433834711326,3.6550712589398024,0.9293993484170313,1.3315137559402235,13.347997241594378,-1.120132400531305,-3.981963170504631,1813890.9699903834,-1.2749106844653415,0.6574495061328918,-0.7253347183331096,-3.7869700199446585,-2.3320545056616915,53.30552900947112,1972498.1216906747,-1.7174491072266296,4.339874185126172,-4.761158086808573,3.332712820358479,-2.12065905906781,2213812.865798425,2191919.178649078,95.71070960000515,1.990148374007783,0
245,4.283185625877254,3.1707207094928,0.8008620783781115,4.51403342206657,8.060151375712465,-3.3997506353680595,0.059579077349316556,1267894.448101086,4.286305621153941,0.1446132773989417,1.4521857584466389,-1.972248717280328,0.059258001463939,63.15443786761603,3979002.9265196887,-3.871594554831156,-3.16420372644854,-0.4997576047219745,-2.5004101876050444,-3.144740247422808,4455743.229839819,1047485.3866774372,69.67955139643412,69.90274140420951,0
246,-0.7181585168268567,-2.420971729550602,-4.085131626022451,1.0161182014633123,72.79393069737652,-4.766479036718141,-2.791472170369911,4509401.812531355,-4.381915393107773,-4.149436145107589,2.452147426908345,0.32470907883897393,2.777279100677931,54.29404444893278,1672946.3164339676,3.7002492552016566,-2.472341400488359,-1.6730982030733,1.0952850975406356,1.5167979487842693,4126092.5181322685,2202622.5622429764,59.60301609498011,25.291180555628713,0
247,4.666548190436696,-3.2911241260993416,3.774608626303804,3.191888594267901,49.646115235529976,2.562136139501768,-4.610700366743325,2557619.755915501,-4.076394718886215,0.4887280154259974,-2.6777530909865686,0.6441658777974766,3.583229388788581,12.93806169667009,1759738.9746440803,1.361056346436186,-0.9336347311502955,-0.6170139196683415,0.8519478539285386,2.1260140729839314,4723230.689379048,3312300.1967393267,46.03861756750406,4.0487824328304445,1
248,4.636199770892528,1.6864321992443099,-2.3439995741129396,3.8420646334840782,43.68507026151796,-0.41476991118109297,-4.639811817085736,3167043.857070253,-3.3720901079377064,-1.2002092103460535,-0.9467463935304661,1.0058319698713607,3.4486408541050846,37.5821219007941,2842848.6853931015,-3.3526910391893825,-1.1683553144087422,-2.373066901199948,-1.3026218912731125,1.880305189519813,1983001.2487435513,2503753.5016131736,36.440986599540324,40.28895789566308,1
249,3.5300945546736013,4.293759891275858,-3.7048507871719583,-2.7192022805106753,72.95082286523967,-2.1075522802734548,-3.2477822789417266,4872263.248203035,0.9521283412687476,1.071352808835769,-2.3083842900837084,-3.337446696502994,-1.4032443877693224,9.914611227762393,2145119.448447764,-0.7016874248699745,2.9466289239788903,-3.352822530570191,-0.13942458097319133,-1.8068311997862594,3307836.6004839162,3139491.023035021,35.30047509718363,93.5217810170875,1
250,-2.055511079304143,0.567628930139298,3.887480798689772,-2.8795516009177335,76.55128989911097,4.000831830164808,3.667703545060002,1266258.9116568915,-3.4952772899400255,-1.1127365212345328,-3.013683861381309,-1.2026259517835127,1.8723434346068295,62.29540441833817,1989851.9249325856,-2.1274230512293233,-0.43683179449037635,1.891433569803377,-1.8621785669427124,-2.4779759784066915,2098178.338961778,4506392.475340075,63.63727057095906,1.1765094366997686,0
251,-1.1490227139807474,0.7161268946989985,4.556514982297534,1.1098098885099175,15.890816766935355,-3.838610397994744,-2.1752125602297334,3593272.029808382,4.680763814507335,-2.5970087654963327,2.8338721999583836,1.1719422711696668,-1.8716580247577994,44.68741952004389,3580950.5782133266,2.3679456871019697,-3.292317399966631,0.14571116267800477,-3.581556023830148,4.559187999620441,4296377.961937496,4649940.216921474,75.12731169377459,58.788569192978166,1
252,3.5113667151685686,-2.2002090633971583,3.6212761726545057,-0.8897153019329531,61.02251494776413,4.559188289553193,4.504591705752958,1296421.6902994683,-0.5328547274147963,-4.050347247716235,4.092526944369924,4.698188646337847,-4.390944567648173,77.79849715709368,3603886.980874178,-0.46583769375731965,-2.327901045139259,-2.9984578875063317,-2.861987893372672,4.232995082699295,1021296.762284257,2063896.2586164484,67.85170694844143,50.13964785953243,0
253,-1.8307799484372236,2.6949293319193686,3.09516074724878,3.398613028667203,13.535408227768553,-1.8603328262264718,0.8162229298919357,2501875.7138660015,0.015179603501663586,-1.8508155541110427,-1.2976781431542328,2.276311376996887,2.015652656029423,22.047048099936983,4298068.279199718,4.8927994510638495,0.09113385187522027,-1.804105737400017,-3.944863535987989,-0.426833901071797,3259276.6515455847,2848561.893079603,19.841010119356273,87.33841643710475,0
254,-3.305072533139075,-3.1295625144247663,1.5524198063902173,4.000231233980111,75.13750860290457,3.884036723086812,-0.6338581023123391,4215258.180773787,-2.533413841945935,-4.033551657122477,2.512789243737669,4.226037570939578,-4.901724474302122,16.45660584293349,2670834.2678919034,-4.452550177404049,-3.525460825738651,0.9180790766332594,1.8306957519012412,3.4619386615437335,2356813.725087672,3196576.060965805,49.39871801434912,8.400171452062565,1
255,0.5680126245835018,-1.7632076359575635,0.5085737060913935,-1.465786206972819,65.69551562671396,1.0294287647946154,0.8008883466945456,2733888.931022538,-0.29039747565266527,-3.2310304917601607,3.969952893644111,2.62212058314177,-0.9081741254151146,40.63322309637678,1292340.364104601,-1.4498473386375332,1.1165567564601409,-4.277706517275222,1.6072739310915152,-0.4767652236570399,2290734.8283112813,4796449.827552988,79.1640072183063,68.15260298866504,1
256,4.36154774160781,-0.745635613835832,-4.130132400885898,-2.6312944102551796,95.6614621083458,3.267073597414875,0.16698385226267742,4988729.415611802,1.619136326370115,4.873361585795459,3.461242105302315,0.9171696889240044,-1.706207306979243,92.65853832183811,2094665.5396858307,-0.18099832890022594,0.6574730655114589,-3.5254699073382048,4.506063715798728,-0.7561098192748963,3579625.2954596677,4994469.2766575385,47.57040781890562,68.01096984332773,0
257,1.9602979667497298,0.07610378684455021,-0.9154678692930132,2.805255152438618,6.895801635642118,4.840131632104644,2.5877625375732514,3236237.1397864087,2.511771369540428,-0.5589644309338135,-3.1718661146077407,-3.0797663086365548,1.9337753851885244,71.04218150124117,4920021.852787267,0.03133554748319778,2.1470231638225767,-4.267543958926099,2.2967841364724126,-3.4323705240070534,4405937.797255976,1941628.9953661065,53.66232797354938,66.90800168622832,0
258,0.7006117008936492,-2.5759026758491976,-1.2731148298768602,-2.251939644518639,5.705472115125431,-2.1159456218125428,-2.1750393402714776,2284648.610543814,2.53868082709913,0.3187176650501655,4.562918815133614,1.6668565189251305,2.662454727603789,41.89236247929187,3385034.3009308083,-1.8406417761436322,4.3770461537936765,3.1231733271411883,-4.479541612438686,-0.7359394350802715,3436781.565573305,3907919.485383262,77.11360481708222,94.2334494935037,0
259,-4.028235062292315,-3.8516317526079646,-2.4024621623967377,3.2261431851367846,28.218707469320016,4.61135485407593,-1.469496083996976,1880445.3036190125,0.7789111269408835,3.7361852873721535,-1.2332355957053753,1.2337956595990711,-1.959053640287162,51.727216975431055,3838948.339204081,2.2924024909756806,4.122545611011557,2.5240923321200928,3.842451739289542,0.37416938599807015,4412691.9145868905,2512124.2489327807,66.12653062650915,82.30875290068805,0
260,1.1500722669916978,1.1062004244163255,2.234201136885849,-0.7626174635123721,26.170568373590598,-1.1051810509757964,3.9409430253325066,2402082.1371446475,4.043597749938572,4.955689004906878,-1.6075933882616367,1.024691704572664,3.116270144448535,8.421301117709834,1029431.3185016582,3.747470734889747,4.460756180688314,2.5331293187925707,3.6267516294572584,-4.774956725713135,2058388.4475241199,1032432.7875448529,40.93449208823926,4.197272624350601,0
261,4.900538501042632,-2.1136944675974423,-0.04124264921229148,1.6754989929147044,24.697879907199983,-1.1448809526307766,4.464565131504054,2490133.0950382035,3.174078473061094,0.8271444934468155,-4.375686727222197,-0.10214132011759247,-2.0608323949506624,98.4575896376113,3072822.9287300836,4.38719301977863,-2.5528440297629906,2.1632534347602803,-0.5667967922730135,-0.5588699482459356,3078007.419059925,1037010.0897436094,89.54127111942189,47.108285070451316,1
262,-3.59915984763476,0.8123822142261226,-4.189537840923521,-4.044646861653318,90.62545805210367,-1.596128957454943,3.9255822748647446,1274854.7108958438,2.5704811469862543,3.1247382104417163,-0.13826345895116976,0.2865660398927563,-0.5367364001343873,66.6407304694919,1150114.6301272125,3.0509337679952626,-3.684346933606454,1.6938542366986917,0.8586305052792156,2.813562183952003,2802146.156268304,2842264.030249023,16.25670686634786,39.79530562013335,0
263,0.1832965236373676,-3.4563728472579767,-2.7981679805018866,1.2385932467657303,24.95461998495061,0.41407607347585174,-0.805520060426864,2478296.797707093,-4.443944783195394,-1.7305897566332473,-3.909863843590713,-1.6555747288189595,2.270185270141339,28.540406846342247,3276920.848365792,3.505801973065994,-1.9772329950355152,-0.2300808462182502,4.760783324725189,1.800460563742698,1046579.5980123848,2953339.652017338,99.55164485903248,31.014722109080207,1
264,3.7737307192795537,-0.1885989814518254,1.8325876365959592,-0.4823232126277084,27.1949726128631,-3.458549568215129,2.803655030068817,2856954.0789568997,-4.931220377803507,-1.942560425527089,-2.51460179072574,0.19312692642303197,1.9292022922478855,58.58083942152443,4683083.398544301,0.5054530061999554,3.950851727663146,1.42278163507115,0.3230436384816624,1.3515698886393501,3227248.5725629604,1090278.7862937707,11.88525784762372,45.13367251540973,1
265,2.407686177542044,0.3258943255158586,-4.238691405096998,0.8660846317547408,75.93982624179637,0.5371148535801122,-0.23664266698901226,3890951.008955219,-2.8755272280452706,-0.9729627900543978,-1.8305737823271864,-3.0244409432152173,4.873684723122,10.948236606899398,4873676.522001632,3.258882264268145,4.720534746234883,-4.616384452120253,4.0532182837608985,4.0955542843720245,3646097.2965847,3747709.66709721,1.4949971104238902,38.41941849259774,1
266,1.9701574099526802,-4.4817646317757305,3.5120691404876876,-3.319857922551366,44.973984245054,0.4170481241000399,-0.024601478538977872,3626917.938886432,1.6352359391345228,1.725072626736491,3.088263234916841,3.0517439736037684,-2.7483897578406813,96.58366688075836,3162210.701555697,-1.964960908520478,3.5932495107047604,1.214644226567846,-4.169612421898136,-4.8196799017476994,3367657.6176762804,2176013.5543798124,89.00189011487647,43.23338998786653,0
267,2.024840839871093,-1.633957218060794,-0.04853472986025675,2.368737449441821,77.67105569551812,2.6190181260487,-2.9531989094271607,3835062.620916617,-0.8880251111745423,1.8219168925509877,3.7548865039589643,-3.142230453012922,1.6231791353958238,17.478498788336594,2832819.2210088638,-1.0152123789078562,-3.8998227887245642,2.7787770553687716,-3.0894813129131715,0.5704758619223416,3945119.595133686,3239572.4061437976,24.49535083659561,97.92618656086425,1
268,-1.4050884878024483,-3.6558532306102576,-0.19413422673352,3.627970775432285,6.536615756438524,3.3364996193758554,0.911303032585165,1033454.7275074284,-0.9759374070068825,-1.847605653505492,-1.9753368253853032,-4.150337101105336,1.096819082757774,64.80303180552141,4780068.3769939765,-1.830869861814557,4.474279980597931,0.0035836038439018836,-0.5924505655868213,2.873488484097071,3285358.1138123083,2203676.2926616753,72.96996274467209,8.863297474958076,1
269,-2.0640815573550664,-4.366250295272323,0.9240778465951758,-2.8326019990922435,48.75711936733843,-0.5955864968757592,-3.138641022466521,1870669.5983221442,3.8458688822961378,-3.667900758633713,3.586981212445739,-0.6375397364284261,4.1509845449002984,24.545446253893044,3694439.3279867806,-0.32612664552074566,-0.7664197264921402,-1.4248667157276307,0.847568083373047,0.4133538270126724,1267001.0194030276,1668537.2594772289,81.10153749320693,92.22308698387297,1
270,3.093611554785136,4.899602323899453,3.2468096592514915,-4.042854444798383,3.3613600183282633,-1.9766675064850627,-1.6843530093280625,3646737.153599426,3.955628481318387,1.3239625646550852,3.5723093736979106,1.5830743950606188,-3.4363785835512495,71.75613826485358,1259597.1181536377,-2.1442038376136363,-4.906897092376463,-2.2257326519902088,3.1622785186280016,-1.7610444741962086,1465782.0963388458,2628694.954395501,85.89863910321168,48.02367134710267,1
271,3.1011339467918084,-1.7764615502527703,-1.5219079209780695,-4.763614139536636,6.265320345535452,-2.4066510268290555,3.5503020161993515,2935957.4727189885,4.091752640535857,-3.7167413781123546,2.646509503848735,-0.6228317506645862,2.5179816358693294,77.68213672402811,2862902.3106699903,4.616114422544468,-0.5760625925180642,1.428020501620825,4.882621151431868,-3.6374943490802214,3385898.3101758095,1929093.459162003,99.15942356641668,62.374224549954114,0
272,3.6707231858010374,3.0987444585463493,1.7801615255906356,1.4197150044326605,90.64374533444109,-3.0537616329512804,-2.9292419078914476,1021253.9026733838,-1.861219234849727,0.7849250822933005,-3.5330488598481846,-2.232458680486914,0.6826861626876832,67.34197289114327,1960980.0738572157,-1.8715537199433188,-4.539308303245324,1.9280119862990874,-1.111485035258836,3.875630718161913,2099916.7678945605,3139203.907676672,29.403971003999906,83.01829666176938,0
273,4.132405525564714,-2.4535934523623615,0.6573196399579109,1.0709403608878079,13.924537111759516,-4.423524178009751,-4.288417148265672,4217978.5697272895,1.9105581273926173,1.93422128056309,1.9032284690072903,0.5817118389044076,-2.253341302120946,61.44994602551925,2879217.2857947266,-4.019554618890602,0.43877921161117506,3.709675998625425,-4.5258436385991505,-0.2923760761239702,1318580.5161390633,1795314.12114592,71.02433419272592,36.046302914925555,1
274,0.11342398860937841,1.8150272222392925,-2.3297172983057868,0.4669741271407002,53.24206822752171,-1.5755202116528668,-4.309924073871837,4091238.2931613494,-2.2836681872563034,2.0061149639445164,4.450240645805687,-1.5299766458780004,-0.2556508585282593,89.24690939520117,2821862.288025447,0.26817166050413377,-1.6144597256294868,-1.576659175390093,3.011715032953248,3.7811519698570137,2718410.973794187,3033623.906578508,11.539985828082822,43.04219080879669,0
275,0.015162946871996041,2.6022785988968655,3.78629986355158,-2.6805290388402456,41.10956026007065,-2.2975230786921674,4.407845205031078,3193676.6519742506,-3.0939016692555024,2.534721106595967,1.8254047876715704,4.328676901266331,-1.662234029302022,7.862671098975804,3328579.211258968,-4.429009215548236,-0.2656506640595122,2.6977230738558555,1.0438071908280815,0.8585212243316835,3217290.3923346214,1629514.0594754703,40.68092913568494,40.95184802787139,1
276,2.9829517896677515,0.9563874060784432,2.974260216069281,-1.0909400409448535,34.73433262588427,4.664173858664073,0.06920437961834658,1265853.3031050884,-3.153675426526308,3.7285942156566456,-1.6838315089216604,4.226451396035721,0.7931340278846086,33.09147657801952,2427081.9613970052,-3.894568336914195,1.1317036074311702,0.6135582418933794,-3.0145714113179833,1.741921166150008,2314983.953398426,3683898.83794314,84.79716933125904,37.47310225357599,0
