,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-14 06:22:06.812200,-1.4050884878024483,-3.6558532306102576,-0.19413422673352,3.627970775432285,6.536615756438524,3.336499619375856,0.911303032585165,1033454.7275074284,-0.9759374070068824,-1.847605653505492,-1.9753368253853032,-4.150337101105336,1.096819082757774,64.80303180552141,4780068.3769939765,-1.830869861814557,4.474279980597931,0.0035836038439018,-0.5924505655868213,2.873488484097071,3285358.1138123083,2203676.292661676,72.96996274467209,8.863297474958076,1
2026-02-14 07:22:06.812200,-2.0640815573550664,-4.366250295272323,0.9240778465951758,-2.8326019990922435,48.75711936733843,-0.5955864968757592,-3.138641022466521,1870669.598322144,3.8458688822961378,-3.667900758633713,3.586981212445739,-0.6375397364284261,4.150984544900298,24.545446253893044,3694439.327986781,-0.3261266455207456,-0.7664197264921402,-1.424866715727631,0.847568083373047,0.4133538270126724,1267001.0194030276,1668537.2594772289,81.10153749320693,92.22308698387296,1
2026-02-14 08:22:06.812200,-2.0918124095863893,0.5830332096186716,3.9731840447102535,-2.910027977280236,78.94520069206473,4.034132155129513,3.652624652511052,1232960.9101240693,-3.357273728663696,-1.107471308201667,-2.9564499011444467,-1.1953738319270122,1.848149185093358,59.95556953668718,1973132.3167334888,-2.1393102231109964,-0.4356916434334426,1.8806227433708056,-1.8398155526800304,-2.5742031131976595,2051014.7717381688,4387870.880104089,63.93409414209698,1.1738158082070456,0
2026-02-14 09:22:06.812200,-0.4308491675482578,-3.896224694063217,1.6782233944587963,-0.017910852933097,15.307552903336914,-1.199462751382324,2.10585127838792,3865504.47397778,3.962003787090791,-0.8423033568594364,0.1139283513105422,3.5260110858578315,2.094676267057395,16.880353123510428,2110441.5422614818,-0.5732274935774453,3.4699336250092645,2.120622893740374,-0.0441631243306458,0.1026879324379859,4334561.1395701645,2602026.2963160854,26.57484308129343,67.6179319348354,1
2026-02-14 10:22:06.812200,3.093611554785136,4.899602323899453,3.2468096592514915,-4.042854444798383,3.361360018328264,-1.9766675064850627,-1.6843530093280623,3646737.153599426,3.955628481318387,1.3239625646550852,3.5723093736979106,1.5830743950606188,-3.436378583551249,71.75613826485358,1259597.1181536375,-2.1442038376136363,-4.906897092376463,-2.2257326519902088,3.1622785186280016,-1.7610444741962086,1465782.0963388458,2628694.954395501,85.89863910321168,48.02367134710267,1
2026-02-14 11:22:06.812200,1.7416465698232202,4.040478410179011,-4.61987035749558,-4.119569447305302,44.09654571648327,0.195800171579357,1.67335965365031,3291978.952374168,0.4059898891294075,1.4166521329036803,2.103825286354034,2.233105453542798,-4.78934834501627,45.99248881666684,4369247.583975616,-4.547903831743891,0.8839975429578021,-0.6861156552642335,4.155967530228015,1.0627176473966096,4648676.7739712605,3485598.931355603,3.3293723994779296,34.004956919608645,1
2026-02-14 12:22:06.812200,3.1011339467918084,-1.7764615502527703,-1.5219079209780697,-4.763614139536636,6.265320345535452,-2.4066510268290555,3.5503020161993515,2935957.4727189885,4.091752640535857,-3.7167413781123546,2.646509503848735,-0.6228317506645862,2.517981635869329,77.68213672402811,2862902.3106699903,4.616114422544468,-0.5760625925180642,1.428020501620825,4.882621151431868,-3.637494349080221,3385898.310175809,1929093.459162003,99.15942356641668,62.374224549954114,0
2026-02-14 13:22:06.812200,2.2854296044722457,-1.265798340919576,1.3490192816416338,0.3993616313905276,87.30298059981286,2.9983329260258778,-2.6756230885532304,1962745.070634839,2.943111843572006,-2.475694932208931,-1.0861415427000372,-3.742646379126598,0.2957708188451926,78.7879277435496,5034182.297211991,-0.9790322203278964,3.060003864460324,-2.257421408162694,1.790446279349338,-2.292665905283052,3547364.441088291,3796298.361274957,60.63507926532712,31.13949385746838,0
2026-02-14 14:22:06.812200,3.670723185801037,3.0987444585463493,1.7801615255906356,1.4197150044326603,90.64374533444108,-3.0537616329512804,-2.929241907891448,1021253.9026733838,-1.861219234849727,0.7849250822933005,-3.5330488598481846,-2.232458680486914,0.6826861626876832,67.34197289114327,1960980.073857216,-1.8715537199433188,-4.539308303245324,1.928011986299088,-1.111485035258836,3.875630718161913,2099916.7678945605,3139203.907676672,29.403971003999903,83.01829666176938,0
2026-02-14 15:22:06.812200,2.697246796339576,-3.4255745727806484,4.396712057914399,-0.5115745865047493,6.940611043236384,-4.637143868000673,4.80426396512036,4845842.779934909,-2.276088069326932,2.9027837551614737,-3.0960472663702125,-0.5679726225562388,1.768472317849375,78.55027163753212,1850138.6346599169,0.4067313026609395,-4.849968002741585,4.306976190130733,-3.206370230610914,4.428322169863114,4144736.205302845,3369615.7833991647,33.5415661645828,28.11703526855929,1
2026-02-14 16:22:06.812200,4.132405525564714,-2.453593452362361,0.6573196399579109,1.070940360887808,13.924537111759516,-4.423524178009751,-4.288417148265672,4217978.5697272895,1.910558127392617,1.93422128056309,1.9032284690072905,0.5817118389044076,-2.253341302120946,61.44994602551925,2879217.2857947266,-4.019554618890602,0.438779211611175,3.709675998625425,-4.525843638599151,-0.2923760761239702,1318580.5161390633,1795314.12114592,71.02433419272592,36.04630291492556,1
2026-02-14 17:22:06.812200,0.1134239886093784,1.8150272222392925,-2.3297172983057868,0.4669741271407002,53.24206822752171,-1.5755202116528668,-4.309924073871837,4091238.293161349,-2.2836681872563034,2.0061149639445164,4.450240645805687,-1.5299766458780004,-0.2556508585282593,89.24690939520117,2821862.288025447,0.2681716605041337,-1.6144597256294868,-1.576659175390093,3.011715032953248,3.7811519698570137,2718410.973794187,3033623.906578508,11.539985828082822,43.04219080879669,0
2026-02-14 18:22:06.812200,-1.7215567052684786,-0.35721956675099,-2.3809722441245844,2.38525901377756,1.2132333696075108,1.7107874494515172,-1.80741405940638,2014299.145014417,-4.322029700753147,-2.2544941329497465,0.5443839251646462,-3.1377648188249307,-1.5600078531667343,67.20378214781186,4762306.492471707,1.7084917524228698,2.3759901775742533,3.86616854770812,-1.0232709135658753,-4.269599499058205,3022426.887606409,4325642.907174384,39.18780492076806,15.232701461851525,1
2026-02-14 19:22:06.812200,0.015162946871996,2.602278598896865,3.78629986355158,-2.6805290388402456,41.10956026007065,-2.2975230786921674,4.407845205031078,3193676.6519742506,-3.0939016692555024,2.534721106595967,1.8254047876715704,4.328676901266331,-1.662234029302022,7.862671098975804,3328579.211258968,-4.429009215548236,-0.2656506640595122,2.6977230738558555,1.0438071908280817,0.8585212243316835,3217290.3923346214,1629514.0594754703,40.68092913568494,40.95184802787139,1
2026-02-14 20:22:06.812200,4.780540604936281,-2.160786118716292,-0.0422718063263375,1.633944020815305,23.65385537132668,-1.1192195500264646,4.401424584960714,2554314.6225951216,3.2153476538854,0.8131492388991592,-4.373302579206578,-0.1061095831531342,-2.0717076858767456,101.26816682558028,3123417.3401991166,4.309508633223065,-2.4379046602902554,2.080415217784561,-0.5823094921114138,-0.5667644318910677,3033418.8568887496,1009463.442654492,92.5601799118845,46.300210492765466,1
2026-02-14 21:22:06.812200,2.9829517896677515,0.9563874060784432,2.974260216069281,-1.0909400409448535,34.73433262588427,4.664173858664073,0.0692043796183465,1265853.3031050884,-3.153675426526308,3.7285942156566456,-1.6838315089216604,4.226451396035721,0.7931340278846086,33.09147657801952,2427081.961397005,-3.894568336914195,1.1317036074311702,0.6135582418933794,-3.014571411317984,1.741921166150008,2314983.953398426,3683898.83794314,84.79716933125904,37.47310225357599,0
2026-02-14 22:22:06.812200,-1.1088512720786523,1.5530154369313651,-2.4699572147849893,-4.286802214930399,44.86602771532209,3.81282953234039,2.3421860657561724,3626757.1703469753,4.184398904096908,4.452786599497834,-4.86749309187562,2.0941376785384445,-0.6264403410354096,33.91024512011552,2540357.1228634566,-4.02070614719328,-0.0654418380814803,-3.7443954130427817,2.0226659959538806,-3.792808035262892,1571045.921491748,2413417.808430865,48.0317681842569,78.74145934224579,0
2026-02-14 23:22:06.812200,-3.055204710148864,-2.138455239043293,0.4254045325451161,1.248031305358165,7.12082248156307,4.020693308054486,1.5262175282598665,4678651.136308553,-1.4811526996504312,-2.219939834469527,-3.63621063139131,-1.5262594361386754,-1.6937637203538367,44.75503661050512,2908143.7441337034,2.400061218379608,-4.21617313898713,-2.3010719967664164,-1.0446311491598772,-2.9910159846562303,2321291.2771892343,4722664.802275471,84.63586041699604,58.1275274730761,0
2026-02-15 00:22:06.812200,1.4996393077776515,-0.2842381144984163,1.5845183465842547,0.9447633518617308,89.98333456872724,0.577088262500439,-0.9058792818298168,4066060.1981303385,-1.5789237913640597,-0.0004100803521156,0.0057931743083123,0.023718199720955,3.8900061081466593,24.828747963084595,1657081.7978237122,-2.806106108037537,3.688010958178204,3.828364906780792,-0.0517154337857981,3.042611543784501,3881734.808903112,4015750.737765696,36.76580460591084,92.5529321646895,1
2026-02-15 01:22:06.812200,2.0196687725770337,-0.8815908585273142,3.505817290942419,-0.0323314114083057,2.18233967754895,-1.5272296096949245,3.1087858100791834,3334854.350925456,-0.700423802201783,2.302491895295712,1.457250433510536,-1.7211600598174148,0.6930498441220205,98.80139620654217,3014877.7383598248,-0.3564975011785831,1.6190157647192862,0.2781210829562077,2.423102455337244,1.591555446001344,3575082.4324049787,1441576.9369997352,59.10953805356141,82.8929891193012,0
2026-02-15 02:22:06.812200,1.988376244405209,-0.8932978426700874,3.471157185141436,-0.0328384877341208,2.1415485085997754,-1.4927291769525757,3.1648677727719474,3301973.091929848,-0.6767714246772646,2.270556398602101,1.4861111716773,-1.7576797481640962,0.6932394677757686,94.11449565488286,3074474.915140293,-0.3550970502158539,1.6176288488443322,0.2801725683006548,2.353602974608824,1.661868358568536,3613847.9187499983,1454085.5081072885,59.19576168291081,81.00392519617017,0
2026-02-15 03:22:06.812200,-1.4827052214310876,-0.6039586296442935,1.3774628450886086,-0.7326483286796551,68.83386358978822,-1.8047103739265955,-4.40356079153052,3764372.191627011,0.725207915455264,3.3151244709565098,-2.601576968794443,2.479992521799624,1.230797227731898,25.83541803144656,4840615.398743901,-4.880856716596342,-2.150881736900013,2.328163352622352,1.159448845017062,-5.03630549877103,3753844.768072893,3106624.0653618826,40.52646489641904,45.23522908786207,1
2026-02-15 04:22:06.812200,2.95792669436101,-1.5113173345700472,3.672942009598025,4.877855202148872,66.37896861755891,0.8046760099369603,3.3582592791051606,4127839.908631837,3.3094917105506845,1.1917273536583668,0.1057040872850354,2.371324139566391,1.3172241832658402,38.93897796668735,4320811.537383048,-0.6674906769097211,-0.6595113152181931,0.1762982839796727,2.7041178706864377,-1.019451593210623,2331273.444366688,2871209.6481493567,50.377344372463405,10.89999898629761,1
2026-02-15 05:22:06.812200,3.900053418175663,4.295291442478259,2.083629767150348,-3.6356024744326687,96.33944342135504,-3.608032986543045,-1.678089668843954,4006987.969583362,-3.801089065272879,-3.1336006020231744,-3.800470582690302,-4.632870565169334,0.1874784711470942,73.26126992403988,3656048.912270409,2.996918620027912,3.194278536703651,0.778770814409091,-0.0038158800123797,0.1363338392865101,4019490.1156342425,1283486.8026194945,64.59515311120451,10.812335247709605,0
2026-02-15 06:22:06.812200,-3.166799939454376,-3.1824028303089253,1.5594888072505957,4.01019180495499,76.6220895773867,3.781175543953372,-0.6481913572116274,4258589.918903088,-2.5420512198324787,-3.9762697327892833,2.578758918601434,4.318077343392951,-4.948983527663269,16.48351791299914,2636326.588701315,-4.5849452760244365,-3.539970267881164,0.9131520157418856,1.8396849545460168,3.4220489206452127,2422572.1385267805,3157665.210171679,49.31697027051872,8.35264489102866,1
2026-02-15 07:22:06.812200,3.758348371149378,-3.693586314307736,-3.644408480300659,-0.1127623833551923,16.0403815090206,0.1276723413916161,0.4420012784581126,1642634.1392096763,-2.186268981138836,-0.3193607081972581,-1.4169027409338852,0.3391903447403727,-2.387120296286538,60.85506060879196,2421054.4300776804,-1.7962634389420464,1.1846582120070115,0.6103649225806852,3.2705989654242864,4.629479717649946,2344225.3957263567,3802462.8134672856,73.51037128994899,63.96178024925984,0
2026-02-15 08:22:06.812200,-1.620048431484642,3.306194077877292,3.3701332836367204,1.9514455404759368,56.0168183461842,-0.5595625079779705,1.9361805747379528,4212008.287831348,2.349258473948942,-4.743103551305918,-1.8793595534797936,-0.2523099395634878,-4.488344935545241,68.47251638810046,2353471.4637008635,2.394746538841134,4.0558213757313215,2.493153551424344,-1.9478546987114087,3.030455246758798,3594780.170132142,3392729.78216801,97.28943893876948,42.78695148529912,1
2026-02-15 09:22:06.812200,4.713281318645248,1.7094677428235512,-2.38436887274288,3.880330003830725,42.97620591173843,-0.4350327604061443,-4.516142908905999,3161777.1897687446,-3.43278601694182,-1.177271037965737,-0.9249266143074468,1.011726805986627,3.489897847940678,37.0254762975178,2948328.1861465755,-3.279438437789049,-1.1436067719518177,-2.403545258440159,-1.318810357305397,1.9462127843633872,1931173.7924183644,2516788.4233562546,36.698753163142605,39.04378063680016,1
2026-02-15 10:22:06.812200,-1.24417047360056,4.650269106665126,1.974714616692836,-0.9568123189570787,93.68224620330918,1.262343214210638,2.711228158518866,3072032.2656184994,0.3145491418930533,-2.154586143230662,3.0239603055363258,-1.636766057296665,-2.6714144312390573,21.208123747737773,4742092.091035429,-0.7368170600929869,-3.802400335678028,4.646904788284608,4.737425820384935,-1.263497036270158,3549781.5148716085,2057617.1917185816,5.573552650140212,9.865737673280906,1
2026-02-15 11:22:06.812200,-0.2549463768327619,-1.036169917863443,-2.233914861310806,1.2556207309532277,99.46720145862618,0.1055530754559187,-1.3092435876256754,2068424.52548658,3.1481167035285864,0.06023390812876,0.4383562678312138,-0.1421999967997619,-2.211969045710112,49.80502670202949,2074843.169482312,-4.216631431204604,-1.3892404446592947,3.192182135688985,-0.6171484097406552,-3.3690347837294,3903579.94764448,1778910.6490842132,16.51860344978505,71.91172089144183,1
2026-02-15 12:22:06.812200,-4.06018060159131,-3.757027765144553,1.801407717603004,-0.7180038507438526,5.225787928602377,-0.1110216820754859,1.5465068686595451,1561298.07277406,-2.120546573240075,-0.5696629366238062,3.6141804609551738,4.205358851025547,-0.0799827056791722,23.899768021155133,4648830.284996729,-1.6629579242437007,0.3193297755279145,-4.264366457842344,1.6336261095649285,-1.118785432315029,3213710.803148272,3110497.827354831,57.39615175016297,61.909309527111965,0
2026-02-15 13:22:06.812200,-3.581774612279061,-3.7355323209881472,4.139404526244376,1.7375300093672637,78.24584855616106,-4.941825432433884,1.3244655695517165,4497105.61454531,-0.4363654656439572,4.779206310082705,-2.087675808897785,0.7210574572005858,-0.6711518904231134,98.73765072710506,3201440.5025451547,-2.49283851649906,-0.93882925790683,-2.4849171083544404,1.8665925514675208,0.7028051400826492,1086318.649237606,4185060.6141612274,71.78262845845795,23.02357059623041,1
2026-02-15 14:22:06.812200,0.7828014099617402,2.308674752036443,1.1861137821518426,2.175977656581763,41.87933190741614,-0.9822119934567572,-3.4840492519990063,3684629.893518754,-0.0718041546717538,1.1710594442865627,-3.6269996728442977,-4.879969727273174,-1.8976471625529523,28.12845635530341,1837393.597536395,-1.835312159385014,-2.1548804025755586,-4.465653976089828,-0.9176248065370132,-4.043098839419988,1045558.6723542112,3069844.037537165,86.30287792502848,14.36916072617339,1
2026-02-15 15:22:06.812200,-4.640577262032579,4.383404568210379,2.527166395576412,1.9243615132436969,26.015779096205115,4.938483888996982,3.7588308351705706,3481895.1402078825,-2.0005793022297738,3.499593305032054,4.523867523987246,0.5281487571834909,-3.182364022388058,41.11272782593792,1157670.340481452,2.7399508729400903,-4.529388021230526,4.375503374073386,-2.195367757953476,4.145844352217477,3786028.7339075566,4697417.384775202,48.13827117484275,52.2373263966801,1
2026-02-15 16:22:06.812200,-4.625462611774846,4.532918946826389,2.600684663376879,1.8596117191901007,26.49769933617823,4.871265035984235,3.8348957599738447,3541441.7936928608,-1.9938334635948296,3.601188115230837,4.583991266626681,0.5248332772099302,-3.096642115356705,40.328725118955575,1177764.8106721763,2.649596430160986,-4.598375581262643,4.204798591880353,-2.2504624943943567,4.202116866795502,3814358.757770706,4761121.026282989,48.13292821897418,52.13098378116006,1
2026-02-15 17:22:06.812200,3.966669136222108,4.29621121437078,3.598126394081881,1.3533557869270527,53.42789465603786,4.84703397704968,-2.1611466785722167,4285049.431540035,2.2602990962181093,2.185894061027711,-0.5721857226538285,1.7634420400853827,4.13688075199979,46.27070422745359,2207113.6743971817,-0.9569283225222032,-0.4585434910245898,4.364371550581143,-0.4664248642336846,2.031991208273709,4202241.3663470615,3610195.4329915135,95.42869317982114,26.206187294589025,1
2026-02-15 18:22:06.812200,-0.3440198186753989,-3.1876693383433983,-3.413948947069263,4.912559937021882,73.08209649807299,3.80314762148927,0.3909455273600866,3969012.748796349,0.96081955238306,-3.037542832938344,-1.711773821513907,2.40663581066626,0.0413284191843832,23.43250656505268,3965234.833403049,-4.479275937787302,1.685466951139853,0.2987562551820613,2.311029830035621,-4.089636850545583,2504167.1644366262,3196332.890274892,7.852718594157282,0.7219947003717753,1
2026-02-15 19:22:06.812200,3.378270131844197,3.4660047171820314,-3.685882323167769,4.678803913600815,45.18356647571461,-3.907145949230983,-4.334591982716027,3555265.00403357,-1.442873691140183,-4.171940837492311,4.314031328189351,-4.819253871914787,-1.4309022333783548,35.648893725818354,3242453.914807173,-3.0335528976610204,-4.480701811943368,2.0966794314263484,-3.7980992515238334,-0.741531613572217,4105600.327434562,3052441.998775224,33.17356207147132,69.56522757740176,0
2026-02-15 20:22:06.812200,0.4264463470757658,-4.335037326332225,3.808707591989284,-3.716057105458748,98.12970904972468,1.234059581594401,-2.175275736299964,1679524.0242029412,-0.661560771447558,-3.744502101015229,1.6231373873071997,-0.1498201247595876,-1.7719020655214963,1.9651482746847804,4310441.045396613,-4.8717835048939415,3.627707774592256,1.1490301456693608,-2.578165544062323,1.4820917744855588,4770438.840634622,3331993.9188732626,56.05393524167709,31.65963484126468,1
2026-02-15 21:22:06.812200,-2.134587478717156,2.4112064929005905,3.71843527745232,-3.958903506158337,25.65300624442478,0.6937736118228273,-0.747718145623061,1779900.7996011567,-3.3559447092112125,4.634799474743275,2.5182514595668115,-4.145969698372784,-2.4189235682658525,87.93930568071954,4871458.263805421,2.9554439192664805,-3.37097345522606,-0.1757639840527112,-3.2829001102631183,-0.8680552119720231,4271939.084308822,2606612.503057521,33.20738908238204,67.71907236726554,1
2026-02-15 22:22:06.812200,-4.573800517996388,-2.442249584837257,1.8537113247586177,-2.445686961270104,63.60956109668603,-1.9443955805545408,3.580786728215226,4646700.261896801,-0.1763545679366484,-0.8506597993535867,0.0748556702507796,-4.021991802345816,2.280660592405464,83.72447945244248,1442017.827951491,1.2160015737862762,-1.992551106961668,2.369514317367023,2.3172317622813727,5.079909372008907,3275995.700122985,3380856.636035539,21.07723249624677,10.832023983685982,1
2026-02-15 23:22:06.812200,0.9083326056901077,0.744731131799119,-4.7075271696544085,2.243388171287412,65.41746014740745,1.2066047982458403,-4.624289096010926,4561638.068877313,-3.834169254443033,-3.919554406235929,3.1194623463788336,4.724613900279023,-0.3601458255961915,96.5609831380884,4559345.576353243,-0.2285362401095074,3.124136576239005,-4.063425473925255,0.2983388896207026,-0.9438060974455764,3350777.878125249,4796318.412731268,15.49417853379359,48.40389402278484,1
2026-02-16 00:22:06.812200,4.141846946487858,-1.0386975091299673,-2.7775593041599387,0.4819020364345265,44.96573743357938,-4.583067117936132,-3.0338639935445486,4249106.453237372,4.366770803431972,3.581622106066176,0.0439513101631292,-4.5735788549024345,-4.212673186149664,33.381137391313864,3066633.9069021936,-2.581888600341604,0.1825974198560058,1.2201973134323536,2.350891921985144,0.960433240469272,4685387.119441845,2552277.882292335,24.952727617789947,78.94791501050057,0
2026-02-16 01:22:06.812200,-4.813563259105449,-4.189589630779103,2.545321710778569,0.6797295363504368,43.37037018146608,-0.1454248792223693,-2.45585930891909,4280517.572017409,-4.2813203955018535,2.144283680186575,-3.699680862546558,4.653379330993378,-1.0689452285388197,49.16023885158435,2565254.398218512,-3.33501101975802,2.679133462487884,-1.7687499874704555,-1.7087778792630022,-2.228762673357987,4651341.565595112,1207039.0769672566,61.445569552139766,47.353898031524174,0
2026-02-16 02:22:06.812200,-4.694997500609506,3.4182877675827203,3.258167505647627,0.783869170064091,19.809763275974014,-2.986878921775668,-3.721331987775824,3999911.193808283,0.4669568207213013,-0.2150892989281079,4.457497022259302,0.180104313760979,-3.667157419178269,34.15703870315679,3402139.0728256595,-3.69118861446424,3.5339573353694167,2.680893784186665,-2.1001260735585814,1.7955183657268394,2008727.9272770777,4108743.63775844,84.9034513283473,97.8269485998988,1
2026-02-16 03:22:06.812200,-4.626518112507856,-3.602276233737105,-3.711301325265548,-2.2583933344019416,56.53302545716099,-1.048622567356814,2.655467505158608,4632913.954801291,4.024130332861034,0.8556372879330185,-1.8708045197117733,1.1418624431901137,4.277457330754073,33.85068794254729,3120209.356849524,-2.644340654054988,4.143404426664835,2.4722464508858693,1.2890514492361502,-4.329062673701213,1814869.5731106664,2141621.1612113663,52.15995129911216,87.41037960662108,0
2026-02-16 04:22:06.812200,3.01351525296156,0.3787438602852921,0.8107418099278573,-1.330629094123576,44.00830019187057,-0.9807665625199146,3.8721503672043496,3841485.898677124,-4.2410033975800525,3.2592800488194347,1.2089781426279218,-0.5514176696203639,-0.3951976754649521,72.75387691022557,1529387.3664555976,-2.023702818275128,4.396640377072999,4.318787690203647,2.283959194406184,-1.2350915758186338,3538789.484468024,1287561.535500192,22.56068319462319,5.064358444438004,0
2026-02-16 05:22:06.812200,3.461133187508956,-0.6896727663943083,-2.6887543401720944,-0.1440960487335831,77.60995309144043,4.047328663832927,-4.648469055971538,4265028.8142559,-2.387887106500756,0.9479719570345152,3.7038396783532233,3.818227530232402,3.396914728859925,41.9867070363169,4353499.531918583,-0.2294918903247221,0.0145509976443999,-2.4755392732915245,-3.6529547331354526,2.221849803675017,3391157.6333206184,1325172.9619876158,1.973826505709216,1.825698983775487,1
2026-02-16 06:22:06.812200,3.2260056065965834,2.952673118598902,-1.648811457408581,-4.205806310110134,46.39324866883362,-4.605404671091007,-4.999883652446338,4034861.284655682,-1.5604231344231447,0.4137442090743821,3.5850645455155448,-2.633902172924927,3.67702097919239,0.7091812774370987,1111364.205050345,4.325039530973825,-2.347149109139476,-1.88296678507188,-3.820613251257665,0.9370578295143464,2361539.3507101964,4376838.343104929,93.32764123790666,35.90707790431512,0
2026-02-16 07:22:06.812200,-4.089825719129714,-4.664167633356516,-4.247931137153098,2.870861880815073,74.97923844087612,-0.8071938843580339,0.4539914121529645,3429805.6338040195,2.613730473770256,-2.744046393088134,0.5033362784258678,3.303275529820964,1.4990452498332651,49.66985519809068,2613567.6245589694,-4.227562517984332,-0.8610836420193009,3.0976169386673087,-3.903208704240904,-3.7366852530011134,999561.114198802,1459488.0119880843,74.82539455122505,44.622431888932624,0
2026-02-16 08:22:06.812200,-1.3980935858873709,-2.9837267995225547,2.4350825629160777,-4.143417504035694,97.2005329631537,-0.2445396251317335,-0.8343417151770787,3388621.223961208,2.3300010722262323,-4.139678429670568,-3.68313096563793,-0.1650191489319619,2.0762058574053537,68.02506883303741,1986625.7873791112,3.59502975624898,4.039530651898893,-1.937607547715996,1.5494110456732155,2.720317859723548,2906271.7743200744,2729585.44074036,80.6016504603069,4.54865414722746,1
2026-02-16 09:22:06.812200,4.591814139720738,-3.920603335034544,-2.7041235152090466,3.0130934268186014,80.56794600798288,-1.1522132905683775,-2.5759320500463563,2562333.787573523,3.2532568564641013,0.4089328635917473,-2.79999772138382,-2.444078237040608,-2.6431810470783663,90.90472791059378,3952043.7744433032,4.798422498676519,-3.70052139519537,-1.7630517553455396,-0.8577090761832203,-4.795608562961103,2464427.008810938,3737165.8687523776,81.38364538652836,15.867778252382422,0
2026-02-16 10:22:06.812200,-3.729394873481152,-3.363440571342955,-3.392401039516918,3.9419087466411824,60.85272726964666,0.4302458395766315,0.2251018108558842,3616530.948111495,1.5866135493976694,-4.429730859963806,2.050409063535927,-0.7085050804167814,-3.9378617241154377,82.54398957486288,2838459.0069317054,2.0978505022397256,-1.7933724526356776,3.3784138090551856,-2.167034720022978,3.2821275788659428,2184262.0401557884,4314668.574134376,69.29717937736673,84.56263001150188,1
2026-02-16 11:22:06.812200,0.2224326005480437,-3.3573420206900706,3.179670241190621,-3.081326752812571,34.95063720868188,-2.722502638967904,-4.453655799990277,4556511.69576004,4.31554914309481,-3.9451657253896433,2.419777295139859,-4.251041579980162,2.75877254469693,14.660830036000316,3514015.600334272,-0.1777476966267341,0.523380134555028,-4.276427422586734,-4.997570655654872,-3.294696106062247,3059717.981569931,4291552.273174008,0.5025503365311934,91.12343103146712,1
2026-02-16 12:22:06.812200,-1.4182721851431357,-3.7353819063433567,-0.1967782153952099,3.639709533775729,6.673159674803152,3.308233473256774,0.9346657197909362,1026737.0589118524,-0.995662464983504,-1.856365070402164,-2.0206609957501,-4.16814367877838,1.0770545336125692,66.60171592006253,4647625.485355886,-1.856831747289202,4.398342247566659,0.0036721147672756,-0.6102863491957184,2.8918690753797023,3380632.1891672392,2190924.626941128,73.1079334515528,8.911640855032358,1
2026-02-16 13:22:06.812200,2.6999355309861084,3.145747202313821,3.32134177957742,-1.7662843788447926,11.409578488793336,4.640288471655138,4.730781629723328,3315227.018047762,3.209810172991409,0.8558768387261253,1.7772324120132046,-3.938396464525328,3.079573281090189,15.966634936715074,3229007.3332736427,0.2032362619138572,-4.494925291677179,3.8110514835656577,-3.730639423258237,3.974190500781736,1661481.7020527436,1755480.7470514176,42.782345663825,82.06273934190368,0
2026-02-16 14:22:06.812200,2.5572279829183007,-2.6281505740934605,-4.40393464682554,-2.2595484825903736,19.590697031971327,-0.2663455787640023,4.952844569353433,3786646.2073887167,2.54051892812556,1.7650344226176429,-3.520594234570708,1.1020729019840565,-3.4817084676278363,95.28991261871028,4120313.694756655,1.6651081235365282,-0.0244034491096864,-3.8170505420071295,0.8665247339767163,-1.0066894968305196,4116806.559886477,3879334.894409938,6.923890932429192,70.99999467350074,0
2026-02-16 15:22:06.812200,2.000613558823886,-1.0104520874483998,3.442707018711676,1.6780629633930442,50.19480559087465,-0.0630017628350673,-3.445252144571251,2279100.51443766,3.4852534704156093,3.3652191543772765,-1.4783168806255067,0.9229852521032266,4.686222196620685,97.29664992185882,4937042.55810423,-1.5438992014289057,-4.599486577144176,-2.7611251628894733,-4.771898597815417,0.8295866693624943,3390689.6117421654,3545949.5148791443,44.63083846362016,91.94453700463416,0
2026-02-16 16:22:06.812200,-2.8417897250315685,1.651972206962001,0.074677337608362,-2.73343597773012,15.124682873493455,4.09454610937242,-2.738746687503281,3529565.2973135496,0.6660525890546296,0.4434488763432114,-2.47685263864847,3.374725196187745,2.6776461771433766,79.00832499714377,3970543.9587267614,4.752445352839587,-4.561189116312564,-2.433383101040856,4.3361537783509405,1.561460918474422,4910851.251302,3804564.525534308,19.74862816520323,12.794994091976486,0
2026-02-16 17:22:06.812200,1.2289047581900023,0.2306542476911932,-4.936141282831664,-1.4500369416806267,22.53169299512351,2.221432354559058,-1.9580128036371915,1625906.8640144025,1.5703049823410726,-2.662592079632557,3.730431470152034,-2.601800477934097,-3.8603411288075886,61.629074835414464,2119067.723548164,4.65770443884287,2.203732127322029,0.9298474775549392,3.673546391153579,3.818548008206829,1431698.2198599754,2162571.8772261245,91.07979110488678,99.79151344122876,0
